"board","experiment_id","progress_band","allocation_pattern","turns","pattern_turns","turn_share"
"4x4","uct-0500-self-play","0-25%","3","600","8","0.013333"
"4x4","uct-0500-self-play","0-25%","2+1","600","165","0.275000"
"4x4","uct-0500-self-play","0-25%","1+1+1","600","427","0.711667"
"4x4","uct-0500-self-play","0-25%","mixed_layers","600","320","0.533333"
"4x4","uct-0500-self-play","25-50%","3","600","7","0.011667"
"4x4","uct-0500-self-play","25-50%","2+1","600","198","0.330000"
"4x4","uct-0500-self-play","25-50%","1+1+1","600","395","0.658333"
"4x4","uct-0500-self-play","25-50%","mixed_layers","600","452","0.753333"
"4x4","uct-0500-self-play","50-75%","3","600","18","0.030000"
"4x4","uct-0500-self-play","50-75%","2+1","600","238","0.396667"
"4x4","uct-0500-self-play","50-75%","1+1+1","600","344","0.573333"
"4x4","uct-0500-self-play","50-75%","mixed_layers","600","373","0.621667"
"4x4","uct-0500-self-play","75-100%","3","600","18","0.030000"
"4x4","uct-0500-self-play","75-100%","2+1","600","227","0.378333"
"4x4","uct-0500-self-play","75-100%","1+1+1","600","355","0.591667"
"4x4","uct-0500-self-play","75-100%","mixed_layers","600","374","0.623333"
"4x4","uct-1000-self-play","0-25%","3","600","7","0.011667"
"4x4","uct-1000-self-play","0-25%","2+1","600","206","0.343333"
"4x4","uct-1000-self-play","0-25%","1+1+1","600","387","0.645000"
"4x4","uct-1000-self-play","0-25%","mixed_layers","600","323","0.538333"
"4x4","uct-1000-self-play","25-50%","3","600","26","0.043333"
"4x4","uct-1000-self-play","25-50%","2+1","600","232","0.386667"
"4x4","uct-1000-self-play","25-50%","1+1+1","600","342","0.570000"
"4x4","uct-1000-self-play","25-50%","mixed_layers","600","422","0.703333"
"4x4","uct-1000-self-play","50-75%","3","600","17","0.028333"
"4x4","uct-1000-self-play","50-75%","2+1","600","284","0.473333"
"4x4","uct-1000-self-play","50-75%","1+1+1","600","299","0.498333"
"4x4","uct-1000-self-play","50-75%","mixed_layers","600","362","0.603333"
"4x4","uct-1000-self-play","75-100%","3","600","16","0.026667"
"4x4","uct-1000-self-play","75-100%","2+1","600","248","0.413333"
"4x4","uct-1000-self-play","75-100%","1+1+1","600","336","0.560000"
"4x4","uct-1000-self-play","75-100%","mixed_layers","600","372","0.620000"
"6x6","6x6-uct-0500","0-25%","3","600","10","0.016667"
"6x6","6x6-uct-0500","0-25%","2+1","600","207","0.345000"
"6x6","6x6-uct-0500","0-25%","1+1+1","600","383","0.638333"
"6x6","6x6-uct-0500","0-25%","mixed_layers","600","340","0.566667"
"6x6","6x6-uct-0500","25-50%","3","600","5","0.008333"
"6x6","6x6-uct-0500","25-50%","2+1","600","195","0.325000"
"6x6","6x6-uct-0500","25-50%","1+1+1","600","400","0.666667"
"6x6","6x6-uct-0500","25-50%","mixed_layers","600","456","0.760000"
"6x6","6x6-uct-0500","50-75%","3","600","8","0.013333"
"6x6","6x6-uct-0500","50-75%","2+1","600","190","0.316667"
"6x6","6x6-uct-0500","50-75%","1+1+1","600","402","0.670000"
"6x6","6x6-uct-0500","50-75%","mixed_layers","600","404","0.673333"
"6x6","6x6-uct-0500","75-100%","3","600","24","0.040000"
"6x6","6x6-uct-0500","75-100%","2+1","600","252","0.420000"
"6x6","6x6-uct-0500","75-100%","1+1+1","600","324","0.540000"
"6x6","6x6-uct-0500","75-100%","mixed_layers","600","362","0.603333"
"6x6","6x6-uct-1000","0-25%","3","240","7","0.029167"
"6x6","6x6-uct-1000","0-25%","2+1","240","63","0.262500"
"6x6","6x6-uct-1000","0-25%","1+1+1","240","170","0.708333"
"6x6","6x6-uct-1000","0-25%","mixed_layers","240","147","0.612500"
"6x6","6x6-uct-1000","25-50%","3","240","7","0.029167"
"6x6","6x6-uct-1000","25-50%","2+1","240","78","0.325000"
"6x6","6x6-uct-1000","25-50%","1+1+1","240","155","0.645833"
"6x6","6x6-uct-1000","25-50%","mixed_layers","240","180","0.750000"
"6x6","6x6-uct-1000","50-75%","3","240","3","0.012500"
"6x6","6x6-uct-1000","50-75%","2+1","240","91","0.379167"
"6x6","6x6-uct-1000","50-75%","1+1+1","240","146","0.608333"
"6x6","6x6-uct-1000","50-75%","mixed_layers","240","142","0.591667"
"6x6","6x6-uct-1000","75-100%","3","240","6","0.025000"
"6x6","6x6-uct-1000","75-100%","2+1","240","104","0.433333"
"6x6","6x6-uct-1000","75-100%","1+1+1","240","130","0.541667"
"6x6","6x6-uct-1000","75-100%","mixed_layers","240","143","0.595833"
