"board","experiment_id","checkpoint","games","turn_number","average_cumulative_placements","average_supply_share","average_secured_supply","average_secured_objectives","average_recent_normalized_entropy","average_recent_largest_region_share","average_recent_hhi"
"6x6","6x6-uct-0500","0.25","50","12","36.000000","0.712222","0.120000","0.200000","0.795163","0.275000","0.193333"
"6x6","6x6-uct-0500","0.5","50","24","72.000000","0.580556","0.640000","3.400000","0.802029","0.275000","0.192222"
"6x6","6x6-uct-0500","0.75","50","36","108.000000","0.506111","1.400000","11.260000","0.803199","0.286667","0.193889"
"6x6","6x6-uct-0500","0.9","50","44","132.000000","0.465455","2.080000","18.740000","0.785925","0.281667","0.199444"
"4x4","uct-0500-self-play","0.25","100","6","18.000000","0.712222","0.040000","0.090000","0.781829","0.301667","0.204028"
"4x4","uct-0500-self-play","0.5","100","12","36.000000","0.556667","0.220000","2.510000","0.779632","0.294167","0.202778"
"4x4","uct-0500-self-play","0.75","100","18","54.000000","0.478889","0.570000","6.760000","0.758374","0.316667","0.216389"
"4x4","uct-0500-self-play","0.9","100","22","66.000000","0.461212","0.890000","9.040000","0.754453","0.308333","0.216667"
"6x6","6x6-uct-1000","0.25","20","12","36.000000","0.654167","0.150000","0.700000","0.813704","0.275000","0.191667"
"6x6","6x6-uct-1000","0.5","20","24","72.000000","0.520833","0.350000","5.500000","0.789022","0.283333","0.196528"
"6x6","6x6-uct-1000","0.75","20","36","108.000000","0.443055","0.950000","15.750000","0.762305","0.316667","0.215972"
"6x6","6x6-uct-1000","0.9","20","44","132.000000","0.415151","1.500000","21.100000","0.743675","0.337500","0.227083"
"4x4","uct-1000-self-play","0.25","100","6","18.000000","0.703333","0.020000","0.170000","0.763591","0.305833","0.212500"
"4x4","uct-1000-self-play","0.5","100","12","36.000000","0.525000","0.360000","3.340000","0.730478","0.335000","0.234028"
"4x4","uct-1000-self-play","0.75","100","18","54.000000","0.453148","0.650000","7.700000","0.729502","0.336667","0.233056"
"4x4","uct-1000-self-play","0.9","100","22","66.000000","0.443333","1.010000","9.800000","0.726313","0.338333","0.234444"
