"experiment_id","piece_budget","game_index","seed","agent","iteration_limit","completed","end_type","winner","moves","turns","p1_score","p2_score","p1_total_pieces","p2_total_pieces","p1_supply_pieces","p2_supply_pieces","p1_objective_pieces","p2_objective_pieces","p1_secured_supply","p2_secured_supply","p1_secured_objectives","p2_secured_objectives","p1_advantage_objectives","p2_advantage_objectives","deciding_criterion","elapsed_seconds","final_board","trial_file"
"7x7-p96-seeded-random","96","46","770960045","SeededRandom","-1","true","NaturalEnd","1","192","64","30203","15945","96","96","60","59","36","37","3","3","6","3","11","14","Secured","0.392","S00:0:1:1|S01:1:1:0|S02:0:1:1|S03:0:1:1|S04:2:0:1|S05:3:3:0|S06:0:0:0|S07:0:1:1|S10:0:1:1|S11:2:0:1|S12:1:1:0|S13:4:0:3|S14:0:0:0|S15:1:2:0|S16:3:3:1|S17:0:1:1|S20:2:1:2|S21:2:0:1|S22:1:1:0|S23:0:0:0|S24:1:2:1|S25:2:1:2|S26:2:1:2|S27:1:1:0|S30:0:0:0|S31:1:2:0|S32:0:1:1|S33:1:2:0|S34:1:1:0|S35:2:0:2|S36:1:2:1|S37:4:2:3|S40:2:0:1|S41:1:2:0|S42:2:0:1|S43:2:1:2|S44:4:0:3|S45:0:0:0|S46:0:1:1|S47:0:0:0|S50:2:1:2|S51:2:0:1|S52:0:2:2|S53:1:1:0|S54:0:0:0|S55:0:1:1|S56:0:1:1|S57:2:0:1|S60:2:0:1|S61:1:2:1|S62:0:1:1|S63:2:0:1|S64:2:0:2|S65:0:2:2|S66:1:1:0|S67:2:0:2|S70:0:0:0|S71:0:2:2|S72:3:3:1|S73:0:1:1|S74:1:2:1|S75:1:1:0|S76:2:0:1|S77:1:2:0|O00:1:1:0|O01:0:1:1|O02:0:1:1|O03:2:0:1|O04:1:1:0|O05:3:3:0|O06:0:0:0|O10:4:0:3|O11:1:1:0|O12:0:1:1|O13:1:1:0|O14:3:3:2|O15:3:3:1|O16:3:3:0|O20:0:0:0|O21:0:0:0|O22:2:0:2|O23:1:1:0|O24:0:0:0|O25:2:0:2|O26:2:0:1|O30:0:0:0|O31:2:0:1|O32:2:0:2|O33:1:1:0|O34:0:0:0|O35:0:0:0|O36:0:0:0|O40:0:1:1|O41:1:1:0|O42:0:0:0|O43:0:0:0|O44:2:0:1|O45:1:1:0|O46:2:0:2|O50:2:0:1|O51:1:2:1|O52:1:1:0|O53:2:0:2|O54:4:1:3|O55:3:3:0|O56:2:0:2|O60:2:0:1|O61:0:0:0|O62:4:0:3|O63:2:0:1|O64:1:2:0|O65:2:0:1|O66:3:3:0","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0046.trl"
"7x7-p96-seeded-random","96","47","770960046","SeededRandom","-1","true","NaturalEnd","1","192","64","20409","11288","96","96","57","60","39","36","4","4","4","2","10","16","Secured","0.129","S00:2:1:2|S01:2:0:1|S02:0:2:2|S03:0:1:1|S04:2:0:1|S05:0:0:0|S06:4:0:3|S07:2:0:1|S10:0:0:0|S11:0:0:0|S12:4:0:3|S13:0:0:0|S14:1:2:0|S15:1:2:0|S16:0:1:1|S17:1:2:1|S20:1:1:0|S21:2:0:1|S22:2:0:2|S23:0:0:0|S24:0:0:0|S25:4:1:3|S26:1:1:0|S27:2:1:2|S30:0:2:2|S31:2:0:1|S32:1:1:0|S33:1:1:0|S34:2:1:2|S35:2:0:1|S36:2:0:2|S37:1:2:1|S40:2:1:2|S41:0:0:0|S42:3:3:0|S43:2:0:2|S44:3:3:0|S45:0:0:0|S46:0:1:1|S47:0:1:1|S50:1:2:1|S51:2:0:1|S52:2:0:1|S53:2:0:1|S54:0:1:1|S55:1:2:1|S56:1:2:1|S57:1:2:1|S60:1:2:0|S61:0:1:1|S62:0:1:1|S63:2:0:2|S64:0:0:0|S65:1:1:0|S66:2:0:1|S67:3:3:0|S70:0:2:2|S71:0:1:1|S72:0:1:1|S73:3:3:0|S74:0:1:1|S75:4:0:3|S76:1:1:0|S77:0:0:0|O00:2:0:1|O01:0:0:0|O02:0:0:0|O03:2:0:1|O04:1:2:0|O05:2:0:1|O06:2:1:2|O10:2:0:2|O11:4:0:3|O12:2:0:1|O13:0:0:0|O14:0:0:0|O15:1:2:0|O16:1:1:0|O20:0:1:1|O21:2:1:2|O22:1:1:0|O23:3:3:0|O24:0:0:0|O25:0:0:0|O26:2:0:1|O30:2:0:2|O31:1:2:1|O32:3:3:0|O33:2:1:2|O34:0:0:0|O35:2:1:2|O36:2:0:1|O40:0:1:1|O41:0:0:0|O42:4:2:3|O43:1:1:0|O44:1:2:0|O45:1:2:0|O46:0:1:1|O50:1:1:0|O51:1:1:0|O52:2:0:1|O53:2:0:2|O54:0:0:0|O55:0:0:0|O56:3:3:0|O60:3:3:0|O61:0:1:1|O62:2:0:1|O63:0:1:1|O64:0:1:1|O65:0:0:0|O66:2:0:1","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0047.trl"
"7x7-p96-seeded-random","96","48","770960047","SeededRandom","-1","true","NaturalEnd","2","192","64","15655","25064","96","96","58","58","38","38","6","6","3","5","11","8","Secured","0.150","S00:0:1:1|S01:2:0:1|S02:0:0:0|S03:4:1:3|S04:2:0:1|S05:1:2:1|S06:1:1:0|S07:1:2:1|S10:3:3:2|S11:1:1:0|S12:1:1:0|S13:0:0:0|S14:1:2:0|S15:0:1:1|S16:0:0:0|S17:4:0:3|S20:1:1:0|S21:1:1:0|S22:4:0:3|S23:1:2:0|S24:1:1:0|S25:1:2:1|S26:3:3:0|S27:1:2:1|S30:1:1:0|S31:1:2:0|S32:3:3:1|S33:2:0:1|S34:2:0:2|S35:0:0:0|S36:2:0:1|S37:0:0:0|S40:0:1:1|S41:4:1:3|S42:2:0:1|S43:0:0:0|S44:1:1:0|S45:2:1:2|S46:2:1:2|S47:0:1:1|S50:0:0:0|S51:4:1:3|S52:3:3:1|S53:0:1:1|S54:2:0:1|S55:0:0:0|S56:2:0:1|S57:0:1:1|S60:1:1:0|S61:0:0:0|S62:3:3:0|S63:0:1:1|S64:2:0:2|S65:0:0:0|S66:1:1:0|S67:2:0:2|S70:2:0:2|S71:2:0:1|S72:0:1:1|S73:4:0:3|S74:3:3:1|S75:1:2:1|S76:2:0:1|S77:0:1:1|O00:2:0:1|O01:0:2:2|O02:0:0:0|O03:1:1:0|O04:3:3:1|O05:0:0:0|O06:1:2:1|O10:1:2:0|O11:0:0:0|O12:0:0:0|O13:3:3:0|O14:1:2:0|O15:0:0:0|O16:2:0:1|O20:1:1:0|O21:0:1:1|O22:2:0:1|O23:0:1:1|O24:1:2:1|O25:1:2:0|O26:0:0:0|O30:0:0:0|O31:4:1:3|O32:0:1:1|O33:0:2:2|O34:4:0:3|O35:0:0:0|O36:2:0:1|O40:0:0:0|O41:0:1:1|O42:1:2:1|O43:1:1:0|O44:2:0:1|O45:2:0:1|O46:4:0:3|O50:0:0:0|O51:2:1:2|O52:0:0:0|O53:1:1:0|O54:0:0:0|O55:3:3:0|O56:4:1:3|O60:0:0:0|O61:1:1:0|O62:4:0:3|O63:2:0:2|O64:0:0:0|O65:0:1:1|O66:0:0:0","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0048.trl"
"7x7-p96-seeded-random","96","49","770960048","SeededRandom","-1","true","NaturalEnd","2","192","64","15846","30207","96","96","61","56","35","40","2","1","3","6","13","11","Secured","0.128","S00:2:1:2|S01:0:0:0|S02:0:1:1|S03:2:0:1|S04:2:0:1|S05:1:2:0|S06:2:1:2|S07:0:0:0|S10:1:2:1|S11:1:1:0|S12:1:2:1|S13:2:0:1|S14:0:1:1|S15:0:0:0|S16:0:0:0|S17:2:1:2|S20:0:0:0|S21:2:0:2|S22:0:1:1|S23:2:1:2|S24:2:1:2|S25:1:2:0|S26:1:2:1|S27:2:0:1|S30:1:1:0|S31:0:0:0|S32:1:2:0|S33:1:1:0|S34:2:1:2|S35:2:0:1|S36:0:1:1|S37:0:1:1|S40:0:1:1|S41:1:2:0|S42:1:1:0|S43:1:2:1|S44:1:1:0|S45:0:1:1|S46:2:0:2|S47:2:0:2|S50:1:1:0|S51:0:0:0|S52:1:2:1|S53:0:1:1|S54:4:1:3|S55:2:1:2|S56:1:2:1|S57:1:2:1|S60:0:0:0|S61:1:1:0|S62:1:1:0|S63:0:0:0|S64:2:1:2|S65:2:1:2|S66:2:1:2|S67:3:3:0|S70:0:1:1|S71:1:2:1|S72:2:0:2|S73:2:0:1|S74:1:1:0|S75:0:0:0|S76:1:2:1|S77:3:3:1|O00:2:1:2|O01:2:0:1|O02:4:0:3|O03:2:0:2|O04:1:1:0|O05:0:0:0|O06:0:0:0|O10:1:2:1|O11:0:0:0|O12:0:0:0|O13:1:1:0|O14:0:1:1|O15:0:0:0|O16:0:1:1|O20:1:2:0|O21:0:0:0|O22:2:0:1|O23:1:2:0|O24:2:0:2|O25:4:0:3|O26:0:1:1|O30:1:2:0|O31:3:3:0|O32:1:2:0|O33:3:3:0|O34:0:0:0|O35:4:0:3|O36:2:0:2|O40:0:1:1|O41:0:0:0|O42:2:0:1|O43:0:0:0|O44:4:0:3|O45:1:1:0|O46:1:1:0|O50:1:1:0|O51:3:3:0|O52:1:2:0|O53:0:0:0|O54:4:0:3|O55:4:0:3|O56:0:0:0|O60:1:1:0|O61:2:0:1|O62:0:0:0|O63:1:1:0|O64:2:1:2|O65:2:0:1|O66:2:1:2","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0049.trl"
"7x7-p96-seeded-random","96","50","770960049","SeededRandom","-1","true","NaturalEnd","1","192","64","15168","6441","96","96","60","57","36","39","6","5","3","1","6","16","Secured","0.116","S00:4:1:3|S01:0:1:1|S02:1:2:1|S03:2:0:1|S04:0:1:1|S05:3:3:1|S06:1:2:0|S07:0:0:0|S10:1:1:0|S11:0:2:2|S12:1:1:0|S13:3:3:2|S14:1:2:0|S15:0:0:0|S16:2:0:1|S17:4:0:3|S20:0:0:0|S21:0:0:0|S22:2:0:2|S23:0:0:0|S24:3:3:0|S25:2:0:1|S26:3:3:1|S27:0:0:0|S30:0:2:2|S31:1:1:0|S32:1:1:0|S33:2:0:1|S34:1:2:1|S35:0:1:1|S36:2:0:1|S37:1:1:0|S40:2:0:1|S41:0:2:2|S42:1:1:0|S43:2:0:1|S44:2:0:1|S45:0:1:1|S46:0:1:1|S47:4:1:3|S50:0:0:0|S51:0:0:0|S52:0:0:0|S53:3:3:0|S54:0:0:0|S55:2:0:1|S56:2:1:2|S57:0:0:0|S60:0:1:1|S61:2:0:1|S62:1:2:1|S63:4:1:3|S64:2:0:1|S65:2:1:2|S66:1:1:0|S67:2:1:2|S70:0:0:0|S71:3:3:0|S72:0:2:2|S73:2:0:1|S74:1:2:0|S75:4:2:3|S76:0:1:1|S77:0:0:0|O00:1:1:0|O01:0:2:2|O02:1:2:1|O03:0:0:0|O04:3:3:0|O05:0:0:0|O06:0:1:1|O10:0:1:1|O11:0:0:0|O12:2:0:1|O13:2:0:1|O14:1:1:0|O15:2:0:1|O16:0:1:1|O20:1:1:0|O21:0:1:1|O22:0:0:0|O23:0:0:0|O24:1:2:1|O25:0:1:1|O26:0:1:1|O30:3:3:0|O31:3:3:0|O32:0:1:1|O33:2:0:1|O34:2:0:1|O35:0:0:0|O36:2:1:2|O40:0:0:0|O41:2:0:1|O42:0:0:0|O43:0:1:1|O44:2:0:1|O45:4:2:3|O46:2:0:2|O50:2:0:1|O51:0:0:0|O52:0:1:1|O53:0:0:0|O54:2:0:1|O55:2:0:1|O56:2:0:2|O60:2:1:2|O61:2:0:1|O62:2:0:1|O63:0:2:2|O64:0:0:0|O65:0:1:1|O66:1:2:0","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0050.trl"
