"board","experiment_id","checkpoint","games","turn_number","average_cumulative_placements","average_supply_share","average_secured_supply","average_secured_objectives","average_recent_normalized_entropy","average_recent_largest_region_share","average_recent_hhi"
"6x6","6x6-uct-1000","0.25","50","12","36.000000","0.652778","0.060000","0.600000","0.807728","0.281667","0.191945"
"6x6","6x6-uct-1000","0.5","50","24","72.000000","0.521944","0.300000","5.320000","0.788993","0.291667","0.198889"
"6x6","6x6-uct-1000","0.75","50","36","108.000000","0.442778","0.880000","15.880000","0.761137","0.310000","0.212222"
"6x6","6x6-uct-1000","0.9","50","44","132.000000","0.413485","1.400000","21.500000","0.752839","0.331667","0.222500"
"4x4","uct-1000-self-play","0.25","100","6","18.000000","0.703333","0.020000","0.170000","0.763591","0.305833","0.212500"
"4x4","uct-1000-self-play","0.5","100","12","36.000000","0.525000","0.360000","3.340000","0.730478","0.335000","0.234028"
"4x4","uct-1000-self-play","0.75","100","18","54.000000","0.453148","0.650000","7.700000","0.729502","0.336667","0.233056"
"4x4","uct-1000-self-play","0.9","100","22","66.000000","0.443333","1.010000","9.800000","0.726313","0.338333","0.234444"
