"board","experiment_id","game_index","player","supply_point","securing_turn","used_after_securing","objective_placements_after_securing","first_use_delay_turns"
"4x4","uct-1000-self-play","1","1","S13","17","true","1","2"
"4x4","uct-1000-self-play","2","1","S33","7","true","4","2"
"4x4","uct-1000-self-play","2","2","S11","24","false","0",""
"4x4","uct-1000-self-play","3","1","S11","9","true","6","4"
"4x4","uct-1000-self-play","3","1","S12","11","true","4","2"
"4x4","uct-1000-self-play","3","2","S32","24","false","0",""
"4x4","uct-1000-self-play","4","2","S22","16","true","1","2"
"4x4","uct-1000-self-play","6","2","S32","8","true","4","2"
"4x4","uct-1000-self-play","6","1","S31","23","false","0",""
"4x4","uct-1000-self-play","7","2","S31","22","true","1","2"
"4x4","uct-1000-self-play","7","2","S11","24","false","0",""
"4x4","uct-1000-self-play","8","2","S13","18","true","2","2"
"4x4","uct-1000-self-play","8","1","S21","21","true","1","2"
"4x4","uct-1000-self-play","9","1","S33","19","true","1","2"
"4x4","uct-1000-self-play","9","2","S32","22","true","1","2"
"4x4","uct-1000-self-play","10","2","S13","16","true","4","2"
"4x4","uct-1000-self-play","12","1","S11","15","true","3","2"
"4x4","uct-1000-self-play","12","1","S21","15","true","4","2"
"4x4","uct-1000-self-play","12","2","S33","20","true","2","2"
"4x4","uct-1000-self-play","14","1","S21","7","true","3","2"
"4x4","uct-1000-self-play","16","1","S13","11","true","1","2"
"4x4","uct-1000-self-play","16","1","S21","19","true","1","2"
"4x4","uct-1000-self-play","17","2","S31","20","false","0",""
"4x4","uct-1000-self-play","17","2","S11","24","false","0",""
"4x4","uct-1000-self-play","18","2","S41","16","true","1","2"
"4x4","uct-1000-self-play","18","2","S23","22","true","1","2"
"4x4","uct-1000-self-play","19","1","S03","21","false","0",""
"4x4","uct-1000-self-play","19","2","S31","22","false","0",""
"4x4","uct-1000-self-play","20","2","S22","10","true","6","2"
"4x4","uct-1000-self-play","20","2","S12","12","true","1","2"
"4x4","uct-1000-self-play","21","1","S11","17","true","1","6"
"4x4","uct-1000-self-play","21","2","S23","20","true","1","4"
"4x4","uct-1000-self-play","23","1","S03","11","true","1","8"
"4x4","uct-1000-self-play","23","1","S32","11","true","1","4"
"4x4","uct-1000-self-play","23","2","S42","14","true","2","2"
"4x4","uct-1000-self-play","23","2","S33","24","false","0",""
"4x4","uct-1000-self-play","24","2","S33","22","true","1","2"
"4x4","uct-1000-self-play","24","1","S34","23","false","0",""
"4x4","uct-1000-self-play","25","2","S12","24","false","0",""
"4x4","uct-1000-self-play","26","1","S02","21","false","0",""
"4x4","uct-1000-self-play","26","1","S40","23","false","0",""
"4x4","uct-1000-self-play","26","1","S43","23","false","0",""
"4x4","uct-1000-self-play","27","2","S31","22","true","1","2"
"4x4","uct-1000-self-play","28","2","S12","14","true","3","2"
"4x4","uct-1000-self-play","30","2","S12","10","true","4","4"
"4x4","uct-1000-self-play","31","2","S12","16","true","2","2"
"4x4","uct-1000-self-play","32","1","S23","11","true","2","2"
"4x4","uct-1000-self-play","32","1","S32","13","true","4","4"
"4x4","uct-1000-self-play","32","2","S33","16","true","3","2"
"4x4","uct-1000-self-play","33","2","S33","20","true","1","2"
"4x4","uct-1000-self-play","33","1","S31","21","true","1","2"
"4x4","uct-1000-self-play","34","2","S22","18","true","2","2"
"4x4","uct-1000-self-play","36","2","S22","14","true","4","2"
"4x4","uct-1000-self-play","36","1","S13","21","true","1","2"
"4x4","uct-1000-self-play","38","2","S11","24","false","0",""
"4x4","uct-1000-self-play","40","2","S21","16","true","2","2"
"4x4","uct-1000-self-play","41","2","S31","12","true","5","2"
"4x4","uct-1000-self-play","42","2","S13","22","true","1","2"
"4x4","uct-1000-self-play","43","2","S12","8","true","3","6"
"4x4","uct-1000-self-play","44","2","S23","20","true","1","2"
"4x4","uct-1000-self-play","45","2","S13","22","true","1","2"
"4x4","uct-1000-self-play","46","2","S03","24","false","0",""
"4x4","uct-1000-self-play","47","2","S21","20","true","2","2"
"4x4","uct-1000-self-play","48","2","S32","10","true","5","4"
"4x4","uct-1000-self-play","49","1","S11","7","true","7","2"
"4x4","uct-1000-self-play","50","2","S13","16","true","2","2"
"4x4","uct-1000-self-play","51","2","S11","24","false","0",""
"4x4","uct-1000-self-play","52","1","S31","23","false","0",""
"4x4","uct-1000-self-play","53","2","S31","10","true","6","2"
"4x4","uct-1000-self-play","54","2","S30","20","true","1","2"
"4x4","uct-1000-self-play","54","2","S31","20","false","0",""
"4x4","uct-1000-self-play","54","1","S33","23","false","0",""
"4x4","uct-1000-self-play","55","1","S33","5","true","5","2"
"4x4","uct-1000-self-play","56","1","S22","11","true","1","10"
"4x4","uct-1000-self-play","57","2","S32","20","true","2","2"
"4x4","uct-1000-self-play","59","1","S22","7","true","1","10"
"4x4","uct-1000-self-play","59","2","S12","12","true","4","2"
"4x4","uct-1000-self-play","59","1","S02","23","false","0",""
"4x4","uct-1000-self-play","61","2","S22","12","true","3","2"
"4x4","uct-1000-self-play","62","1","S32","11","true","3","2"
"4x4","uct-1000-self-play","63","2","S32","16","true","4","2"
"4x4","uct-1000-self-play","64","1","S23","23","false","0",""
"4x4","uct-1000-self-play","66","2","S33","20","true","2","2"
"4x4","uct-1000-self-play","66","1","S13","23","false","0",""
"4x4","uct-1000-self-play","70","1","S31","7","true","5","2"
"4x4","uct-1000-self-play","70","2","S22","22","true","1","2"
"4x4","uct-1000-self-play","71","2","S10","24","false","0",""
"4x4","uct-1000-self-play","73","1","S11","7","true","3","2"
"4x4","uct-1000-self-play","73","2","S22","16","true","2","2"
"4x4","uct-1000-self-play","73","2","S23","18","true","2","2"
"4x4","uct-1000-self-play","73","1","S31","23","false","0",""
"4x4","uct-1000-self-play","74","2","S33","12","true","3","2"
"4x4","uct-1000-self-play","75","2","S32","14","true","3","2"
"4x4","uct-1000-self-play","76","2","S21","16","true","3","2"
"4x4","uct-1000-self-play","77","2","S31","18","true","2","2"
"4x4","uct-1000-self-play","77","2","S23","22","true","1","2"
"4x4","uct-1000-self-play","78","1","S31","21","false","0",""
"4x4","uct-1000-self-play","81","2","S12","14","true","3","2"
"4x4","uct-1000-self-play","81","1","S11","15","true","2","2"
"4x4","uct-1000-self-play","82","2","S32","24","false","0",""
"4x4","uct-1000-self-play","83","2","S33","6","true","4","2"
"4x4","uct-1000-self-play","85","2","S13","10","true","3","2"
"4x4","uct-1000-self-play","85","2","S31","14","true","3","4"
"4x4","uct-1000-self-play","86","1","S31","21","true","1","2"
"4x4","uct-1000-self-play","86","1","S32","23","false","0",""
"4x4","uct-1000-self-play","87","2","S21","16","false","0",""
"4x4","uct-1000-self-play","89","1","S13","19","false","0",""
"4x4","uct-1000-self-play","89","1","S23","19","true","2","2"
"4x4","uct-1000-self-play","91","1","S31","21","true","1","2"
"4x4","uct-1000-self-play","92","1","S33","7","true","2","2"
"4x4","uct-1000-self-play","92","2","S11","8","true","4","8"
"4x4","uct-1000-self-play","92","1","S32","23","false","0",""
"4x4","uct-1000-self-play","93","1","S23","11","true","2","2"
"4x4","uct-1000-self-play","95","2","S31","10","false","0",""
"4x4","uct-1000-self-play","95","2","S12","18","true","2","2"
"4x4","uct-1000-self-play","95","1","S40","21","false","0",""
"4x4","uct-1000-self-play","96","2","S12","10","true","2","4"
"4x4","uct-1000-self-play","96","1","S21","23","false","0",""
"4x4","uct-1000-self-play","97","1","S33","11","true","2","4"
"4x4","uct-1000-self-play","97","2","S32","16","true","2","4"
"4x4","uct-1000-self-play","98","2","S21","12","true","1","4"
"4x4","uct-1000-self-play","99","2","S13","10","true","2","6"
"4x4","uct-1000-self-play","99","1","S31","19","true","1","2"
"4x4","uct-1000-self-play","100","2","S13","20","true","1","2"
"4x4","uct-1000-self-play","100","1","S21","21","true","1","2"
"4x4","uct-1000-self-play","100","2","S23","24","false","0",""
