position_id,prefix_placement_count,source_trial,mover,ending_mover,requested_iteration_budget,effective_iteration_budget,repetition_id,seed,ordered_sequence,placement_targets,supply_placement_sites,objective_placement_sites,supply_source_sites,spatial_categories,secured_supply_transitions,unresolved_supply_transitions,legal_move_counts,placement_runtime_ms,turn_runtime_ms,starting_board_state,resulting_turn_state,trial_path
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","100000","100000","11","1350010","S12;S11;S21","S12;S11;S21","S12;S11;S21","","","central;central;central","","S11:0:0:0>2:0:1;S12:1:1:0>0:1:1;S21:0:0:0>2:0:1","25;25;25","90680.873;133576.610;139450.178","363715.944","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:2:0:1|S12:0:1:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:2:0:1|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-100000/turn-2-supply-expansion-uct-100000-0011.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","100000","100000","12","1350011","S13;S12;S12","S13;S12;S12","S13;S12;S12","","","central;central;central","","S12:1:1:0>2:1:2;S13:1:1:0>0:1:1","25;25;25","97044.746;132715.698;187243.534","417008.324","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:2:1:2|S13:0:1:1|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-100000/turn-2-supply-expansion-uct-100000-0012.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","100000","100000","13","1350012","S12;S12;S11","S12;S12;S11","S12;S12;S11","","","central;central;central","","S11:0:0:0>2:0:1;S12:1:1:0>2:1:2","25;25;24","100549.186;138630.495;184152.294","423335.930","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:2:0:1|S12:2:1:2|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-100000/turn-2-supply-expansion-uct-100000-0013.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","100000","100000","14","1350013","S12;S33;S13","S12;S33;S13","S12;S33;S13","","","central;central;central","","S12:1:1:0>0:1:1;S13:1:1:0>0:1:1;S33:0:0:0>2:0:1","25;25;25","99476.166;133248.952;188684.753","421412.438","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:0:1:1|S13:0:1:1|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:2:0:1|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-100000/turn-2-supply-expansion-uct-100000-0014.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","100000","100000","15","1350014","S12;S13;S12","S12;S13;S12","S12;S13;S12","","","central;central;central","","S12:1:1:0>2:1:2;S13:1:1:0>0:1:1","25;25;25","106226.341;142988.578;189198.217","438421.859","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:2:1:2|S13:0:1:1|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-100000/turn-2-supply-expansion-uct-100000-0015.trl"
