position_id,prefix_placement_count,source_trial,mover,ending_mover,requested_iteration_budget,effective_iteration_budget,repetition_id,seed,ordered_sequence,placement_targets,supply_placement_sites,objective_placement_sites,supply_source_sites,spatial_categories,secured_supply_transitions,unresolved_supply_transitions,legal_move_counts,placement_runtime_ms,turn_runtime_ms,starting_board_state,resulting_turn_state,trial_path
"turn-5-objective-supply-tradeoff","12","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0017.trl","1","2","100000","100000","6","31350005","O21@S21;O21@S31;S12","O21;O21;S12","S12","O21;O21","S21;S31","central;central;central","","S12:2:0:1>0:1:1","41;37;33","116826.370;293400.765;2348.253","412580.706","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:1:1:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:0:1:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:3:3:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-5-objective-supply-tradeoff/uct-100000/turn-5-objective-supply-tradeoff-uct-100000-0006.trl"
"turn-5-objective-supply-tradeoff","12","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0017.trl","1","2","100000","100000","7","31350006","O21@S21;O21@S31;S23","O21;O21;S23","S23","O21;O21","S21;S31","central;central;central","","S23:2:0:1>0:1:1","41;37;33","106647.254;401897.898;2192.362","510739.886","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:1:1:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:0:1:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:3:3:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-5-objective-supply-tradeoff/uct-100000/turn-5-objective-supply-tradeoff-uct-100000-0007.trl"
"turn-5-objective-supply-tradeoff","12","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0017.trl","1","2","100000","100000","8","31350007","O21@S31;O21@S21;S23","O21;O21;S23","S23","O21;O21","S31;S21","central;central;central","","S23:2:0:1>0:1:1","41;37;33","141263.592;481927.510;5898.512","629102.211","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:1:1:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:0:1:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:3:3:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-5-objective-supply-tradeoff/uct-100000/turn-5-objective-supply-tradeoff-uct-100000-0008.trl"
"turn-5-objective-supply-tradeoff","12","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0017.trl","1","2","100000","100000","9","31350008","O21@S31;O21@S21;O02@S13","O21;O21;O02","","O21;O21;O02","S31;S21;S13","central;central;edge","","","41;37;33","138728.963;611352.516;7585.379","757674.910","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:1:1:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:1:1:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:3:3:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-5-objective-supply-tradeoff/uct-100000/turn-5-objective-supply-tradeoff-uct-100000-0009.trl"
"turn-5-objective-supply-tradeoff","12","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0017.trl","1","2","100000","100000","10","31350009","O21@S21;O21@S31;S23","O21;O21;S23","S23","O21;O21","S21;S31","central;central;central","","S23:2:0:1>0:1:1","41;37;33","114554.317;583848.890;5972.563","704380.092","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:2:0:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:1:1:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:1:1|S12:2:0:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:1:1:0|S22:0:0:0|S23:0:1:1|S24:0:0:0|S30:0:0:0|S31:1:1:0|S32:2:0:1|S33:1:1:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:3:3:0|O22:2:0:2|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-5-objective-supply-tradeoff/uct-100000/turn-5-objective-supply-tradeoff-uct-100000-0010.trl"
