experiment_id,iteration_limit,game_index,player,player_result_status,supply_point,spatial_category,first_piece_placement_turn,first_control_turn,first_unsecured_control_turn,first_securing_turn,unsecured_controlled_turns,secured_turns,controlled_or_secured_turns,unsecured_controlled_turn_share,secured_turn_share,controlled_or_secured_turn_share,neutral_turns,contested_turns,own_pieces_placed,opponent_pieces_placed,supply_usage_turns,objective_placements_supplied,objective_sites_supplied,objective_sites_supplied_count,adjacent_objective_count,objective_coverage,usage_after_first_control,usage_after_securing,adjacent_live_objectives_at_first_control,adjacent_live_objectives_at_securing,legal_securable_opportunities,ever_securable,securing_opportunities_taken,final_state,final_own_pieces,final_opponent_pieces,final_is_unsecured_controlled,final_is_secured,final_is_controlled_or_secured
uct-10000-self-play,10000,1,2,loser,S13,interior,10,,,,0,0,0,0.0,0.0,0.0,10,15,2,3,0,0,,0,4,0.0,0,0,,,1,true,0,3,2,3,false,false,false
uct-10000-self-play,10000,1,1,winner,S14,edge,9,9,9,,1,0,1,0.041667,0.0,0.041667,23,15,1,1,0,0,,0,2,0.0,0,0,2,,7,true,0,0,1,1,false,false,false
uct-10000-self-play,10000,1,2,loser,S14,edge,10,,,,0,0,0,0.0,0.0,0.0,23,15,1,1,0,0,,0,2,0.0,0,0,,,7,true,0,0,1,1,false,false,false
uct-10000-self-play,10000,1,1,winner,S20,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S20,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S21,interior,17,,,,0,0,0,0.0,0.0,0.0,8,8,2,2,0,0,,0,4,0.0,0,0,,,3,true,0,0,2,2,false,false,false
uct-10000-self-play,10000,1,2,loser,S21,interior,2,2,2,,16,0,16,0.666667,0.0,0.666667,8,8,2,2,7,7,O11;O20;O21,3,4,0.75,7,0,4,,11,true,0,0,2,2,false,false,false
uct-10000-self-play,10000,1,1,winner,S22,interior,1,1,1,11,1,14,15,0.041667,0.583333,0.625,8,23,3,2,4,4,O12;O22,2,4,0.5,4,4,4,3,5,true,1,3,3,2,false,true,true
uct-10000-self-play,10000,1,2,loser,S22,interior,2,6,6,,1,0,1,0.041667,0.0,0.041667,8,23,2,3,0,0,,0,4,0.0,0,0,4,,4,true,0,3,2,3,false,false,false
uct-10000-self-play,10000,1,1,winner,S23,interior,1,1,1,,6,0,6,0.25,0.0,0.25,1,19,2,3,2,2,O13,1,4,0.25,2,0,4,,3,true,0,4,2,3,false,false,false
uct-10000-self-play,10000,1,2,loser,S23,interior,6,8,,8,0,17,17,0.0,0.708333,0.708333,1,19,3,2,5,5,O22;O23,2,4,0.5,5,5,4,4,1,true,1,4,3,2,false,true,true
uct-10000-self-play,10000,1,1,winner,S24,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S24,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S30,edge,,,,,0,0,0,0.0,0.0,0.0,23,0,0,2,0,0,,0,2,0.0,0,0,,,0,false,0,2,0,2,false,false,false
uct-10000-self-play,10000,1,2,loser,S30,edge,24,24,24,,1,0,1,0.041667,0.0,0.041667,23,0,2,0,0,0,,0,2,0.0,0,0,1,,0,false,0,2,2,0,true,false,true
uct-10000-self-play,10000,1,1,winner,S31,interior,1,1,1,5,3,20,23,0.125,0.833333,0.958333,0,21,3,2,8,8,O20;O30;O31,3,4,0.75,8,7,4,4,2,true,1,3,3,2,false,true,true
uct-10000-self-play,10000,1,2,loser,S31,interior,4,4,4,,1,0,1,0.041667,0.0,0.041667,0,21,2,3,0,0,,0,4,0.0,0,0,4,,0,false,0,3,2,3,false,false,false
uct-10000-self-play,10000,1,1,winner,S32,interior,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,4,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S32,interior,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,4,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S33,interior,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,4,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S33,interior,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,4,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S34,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S34,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S40,corner,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,1,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S40,corner,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,1,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S41,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S41,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S42,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S42,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S43,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S43,edge,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,2,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,1,winner,S44,corner,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,1,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,1,2,loser,S44,corner,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,1,0.0,0,0,,,0,false,0,0,0,0,false,false,false
uct-10000-self-play,10000,2,1,winner,S00,corner,,,,,0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,,0,1,0.0,0,0,,,0,false,0,0,0,0,false,false,false
