"board","experiment_id","games","p1_wins","p2_wins","draws","supply_placement_share","objective_placement_share","average_secured_supply","average_secured_objectives","average_advantage_objectives","decided_by_secured_objectives","decided_by_advantage_objectives","decided_by_objective_pieces","draw_criterion"
"6x6","6x6-seeded-random","100","56","44","0","0.615208","0.384792","6.450000","5.260000","19.410000","80","16","4","0"
"6x6","6x6-uct-0100","50","9","41","0","0.557361","0.442639","4.540000","13.060000","12.620000","26","24","0","0"
"6x6","6x6-uct-0500","20","4","16","0","0.460069","0.539931","3.150000","20.800000","7.300000","8","10","2","0"
"4x4","seeded-random-self-play","100","60","39","1","0.669028","0.330972","3.680000","1.890000","8.850000","70","24","5","1"
"4x4","uct-0100-self-play","100","22","78","0","0.544444","0.455556","2.080000","7.530000","4.880000","41","41","18","0"
"4x4","uct-0500-self-play","100","26","72","2","0.466389","0.533611","1.070000","9.930000","3.690000","44","35","19","2"
